0,question
#L_#LH_#LHH_L#_LL#_HLL#,question
#L_#LH_#LHH_H#_LH#_HLH#,question
#L_#LH_#LHH_H#_LH#_HLH#,question
#H_#HL_#HLH_L#_LL#_HLL#,question
#H_#HL_#HLL_H#,question
#H_#HH_L#_LL#,question
#L_#LH_#LHH_L#_HL#_HHL#,question
#L_#LH_#LHH_L#_HL#_HHL#,question
#L_#LH_#LHL_H#_HH#,question
#H_#HL_#HLL_H#_LH#,question
#L_#LH_#LHL_H#_HH#_LHH#,question
#H_#HL_#HLH_L#_LL#_HLL#,question
#L_#LH_#LHL_H#_LH#_LLH#,question
#H_#HL_H#_LH#_HLH#,question
#L_#LH_#LHH_H#_LH#_HLH#,question
#L_#LH_#LHL_H#_LH#,question
#L_#LL_#LLH_H#,question
#L_#LH_#LHL_H#_LH#_LLH#,question
#H_#HL_#HLH_H#,question
#L_#LH_#LHL_H#_LH#,question
#L_#LH_#LHH_H#_HH#,question
#H_#HH_#HHL_H#,question
#H_#HL_L#,question
#L_L#_HL#,question
#L_#LH_#LHH_H#_LH#,question
#L_#LH_H#_LH#_HLH#,question
#L_#LH_#LHL_L#_LL#_HLL#,question
#L_#LL_#LLL_L#_LL#,question
#L_#LL_#LLH_H#_HH#_LHH#,question
#H_#HL_#HLH_H#_LH#,question
#H_#HH_#HHL_L#_HL#_LHL#,question
#H_#HL_H#_HH#_HHH#,question
#H_#HL_L#_LL#,question
#L_#LH_#LHL_H#_HH#,question
#H_#HL_#HLL_L#_HL#,question
#L_#LH_#LHH_H#_LH#_LLH#,question
#L_#LH_#LHH_H#_LH#_LLH#,question
#H_#HL_#HLL_L#_LL#_LLL#,question
#H_H#_LH#_HLH#,question
#L_#LL_#LLL_H#_HH#_HHH#,question
#L_#LH_#LHH_H#_LH#_HLH#,question
#H_#HH_#HHL_L#_LL#,question
#H_#HL_#HLL_L#_LL#_LLL#,question
#H_#HL_#HLL_H#_LH#_HLH#,question
#L_#LH_#LHL_L#_LL#_LLL#,question
#H_#HL_L#_LL#_HLL#,question
#H_#HL_H#_LH#_HLH#,question
#L_#LL_#LLL_H#_HH#_LHH#,question
#H_#HL_#HLH_L#_LL#_LLL#,question
#L_#LH_#LHH_H#_HH#_LHH#,question
#L_H#_LH#_HLH#,statement
#L_#LL_#LLH_L#_HL#_LHL#,statement
#L_#LL_#LLH_L#_LL#_LLL#,statement
#L_#LL_#LLH_H#_LH#_LLH#,statement
#H_#HL_#HLH_L#_LL#_LLL#,statement
#H_#HL_#HLH_H#_LH#,statement
#H_#HL_#HLH_L#,statement
#L_#LL_#LLH,statement
#L_#LL_#LLH_L#_LL#_LLL#,statement
#L_#LL_#LLH_H#_LH#_LLH#,statement
#H_#HH_#HHL_L#_HL#,statement
#H_#HL_#HLL_L#_LL#_HLL#,statement
#H_#HH_#HHL_L#_LL#_LLL#,statement
#H_#HH_H#_HH#_HHH#,statement
#L_#LH_#LHL_L#_HL#_LHL#,statement
#H_#HL_#HLH_H#_LH#_LLH#,statement
#L_#LH_#LHL_H#_HH#_LHH#,statement
#H_#HL_#HLL_H#_LH#,statement
#L_#LH_#LHL_L#_LL#,statement
#L_#LL_#LLH_H#_LH#_HLH#,statement
#L_#LH_#LHL_H#_LH#_HLH#,statement
#H_H#_LH#_HLH#,statement
#L_#LL_#LLL_H#_LH#_HLH#,statement
#L_#LH_#LHL_H#_HH#_LHH#,statement
#L_#LH_#LHH_H#_LH#,statement
#L_#LH_#LHH_L#_LL#_LLL#,statement
#L_#LL_#LLH_L#_LL#_LLL#,statement
#L_#LH_#LHL_L#_LL#_HLL#,statement
#L_#LL_#LLH_L#_LL#_HLL#,statement
#L_#LL_#LLH_L#_LL#,statement
#H_#HH_#HHL_H#_HH#_LHH#,statement
#L_#LL_H#_LH#_LLH#,statement
#L_#LH_#LHL_L#_LL#,statement
#L_#LL_#LLH_L#,statement
#H_#HH_L#,statement
#H_#HH_#HHH_H#_LH#_LLH#,statement
#L_#LH_#LHH_L#_LL#_LLL#,statement
#L_#LL_#LLH_H#_LH#,statement
#L_#LH_#LHL_H#_HH#_LHH#,statement
#L_#LH_#LHL_H#_HH#_LHH#,statement
#H_#HL_#HLL_L#_LL#_LLL#,statement
#H_#HH_#HHL_L#_LL#_HLL#,statement
#H_#HL_#HLL_L#_LL#_LLL#,statement
#L_#LH_#LHL_H#_LH#_LLH#,statement
#H_L#_HL#_LHL#,statement
#L_#LL_#LLL_L#_LL#_HLL#,statement
#L_#LH_#LHH_H#_LH#_LLH#,statement
#L_#LL_#LLH_L#_LL#_LLL#,statement
#L_#LL_#LLH_H#_LH#_HLH#,statement
#L_#LH_#LHH_L#_HL#_LHL#,statement
