Cues,Outcomes
#L_#LH_H#_HH#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HL_L#_LL#,question
#L_#LH_H#_LH#,question
#H_#HH_L#_LL#,question
#L_#LH_L#_HL#,question
#L_#LL_H#_LH#,question
#L_#LL_H#_LH#,question
#H_H#_LH#,question
#H_#HL_L#_HL#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HL_L#_LL#,question
#L_#LH_H#_HH#,question
#H_#HL_H#_HH#,question
#L_#LL_H#_HH#,question
#H_#HL_L#,question
#L_#LL_H#_LH#,question
#L_#LL_H#_HH#,question
#L_#LH_H#_HH#,question
#L_#LH,question
#H_#HH_L#_HL#,question
#L_#LH_L#_LL#,question
#L_#LH_L#_LL#,question
#H_#HL_L#_LL#,question
#L_#LL_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_LH#,question
#L_#LH_L#_HL#,question
#H_#HL_L#_HL#,question
#H_#HH_H#_LH#,question
#H_#HH_L#_HL#,question
#L_#LH_L#_HL#,question
#H_#HL_H#_HH#,question
#L_#LH_H#_HH#,question
#L_#LH_H#,question
#L_#LH_H#_LH#,question
#L_#LH_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LL_H#_LH#,question
#L_#LH_L#_HL#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#L_#LL_H#_LH#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HH_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LH_H#_HH#,question
#L_#LH_H#_LH#,question
#H_#HL_H#_HH#,question
#L_#LH_H#_HH#,question
#H_#HH_L#_HL#,question
#L_#LH_L#,question
#H_#HL_L#_HL#,question
#L_#LH_H#_HH#,question
#H_#HH_H#,question
#H_#HL_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HH_L#_HL#,question
#L_#LH_H#_LH#,question
#L_L#_LL#,question
#L_#LL_H#_HH#,question
#H_#HH_L#_HL#,question
#L_#LH_L#_LL#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HH_L#_HL#,question
#L_#LL_H#,question
#L_#LL_H#_LH#,question
#L_#LH_L#_HL#,question
#H_#HL_H#,question
#L_#LH_H#_LH#,question
#H_#HL_L#_LL#,question
#H_#HL_L#_HL#,question
#L_#LH_H#,question
#H_#HH_H#_LH#,question
#L_#LL_L#_LL#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HL_H#_LH#,question
#L_#LL_H#_HH#,question
#L_#LL_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LL_H#_LH#,question
#H_#HL_H#_HH#,question
#L_#LH_H#_LH#,question
#H_#HL_H#_HH#,question
#L_#LL_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LH_L#_HL#,question
#H_#HH_H#_LH#,question
#H_#HL_L#_HL#,question
#L_#LH_L#_HL#,question
#H_#HL_H#_HH#,question
#H_#HH_L#_LL#,question
#H_#HL_L#_LL#,question
#H_#HL_L#_LL#,question
#H_#HH_L#_LL#,question
#L_#LH_L#_HL#,question
#L_#LL_H#_HH#,question
#H_#HL_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HL_L#_HL#,question
#H_#HL_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LH_L#_LL#,question
#H_#HL_L#_LL#,question
#H_#HL_H#_HH#,question
#L_#LL_L#_LL#,question
#H_#HH_L#_LL#,question
#L_#LH_L#_HL#,question
#L_H#_LH#,question
#H_#HH_H#_LH#,question
#L_#LL_L#_HL#,question
#L_#LH_H#_LH#,question
#H_#HH_L#_HL#,question
#H_#HL_H#_LH#,question
#L_#LH_H#_HH#,question
#H_#HH_L#_LL#,question
#H_#HL_L#_LL#,question
#H_#HH_H#_LH#,question
#L_#LH_L#_HL#,question
#H_H#,question
#L_H#,question
#H_#HL_H#_HH#,question
#L_#LH_H#,question
#H_#HL_L#_HL#,question
#H_L#_HL#,question
#L_#LH_L#_HL#,question
#H_#HL_L#,question
#H_#HH_H#_LH#,question
#H_#HH_H#,question
#H_#HH_L#,question
#L_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HL_L#_LL#,question
#H_L#_HL#,question
#H_#HL_L#,question
#L_#LH_L#_LL#,question
#H_#HL_H#_LH#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_HH#,question
#H_#HH_L#_HL#,question
#H_#HH_H#_LH#,question
#H_#HH_H#_LH#,question
#H_#HL,question
#H_L#_HL#,question
#L_#LH_L#_HL#,question
#L_#LH_L#_HL#,question
#H_#HL_L#,question
#L_#LH_L#,question
#H_#HH_H#_HH#,question
#L_H#_LH#,question
#H_#HL_L#_HL#,question
#H_#HH_H#_HH#,question
#L_#LH_H#,question
#H_#HH_L#_LL#,question
#L_#LH_L#_LL#,question
#H_#HL_H#_HH#,question
#H_H#_HH#,question
#L_#LH_L#,question
#L_#LH_H#_HH#,question
#L_#LH_H#_LH#,question
#L_#LH_H#,question
#L_#LH_H#_LH#,question
#H_#HH_L#_HL#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#L_#LH_H#_LH#,question
#L_#LL_H#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_HH#,question
#H_#HH_L#_LL#,question
#L_#LH_L#_LL#,question
#L_#LH_H#_LH#,question
#H_#HH_H#_LH#,question
#L_#LL_H#_LH#,question
#H_#HL_L#_HL#,question
#L_#LH_H#_LH#,question
