cue S,count S,cue Q,count Q
bg,3380,bg,3380
#L,2179,#L,1941
L#,1937,H#,1640
H#,1137,L#,1538
#LH,1098,#H,1315
LL#,924,#LH,1030
#H,867,HL#,811
LH#,750,LH#,771
#LL,733,#LL,657
HL#,515,#HL,623
#LHL,495,HH#,531
#HL,392,#HH,491
#LLH,368,#LHL,484
LLL#,320,LL#,448
LHL#,313,#LHH,348
LLH#,298,LHL#,318
#LHH,291,HHL#,303
#HH,277,#HHL,279
HLL#,233,LHH#,279
HH#,204,HLH#,248
HLH#,203,#LLH,241
#LLL,163,LLH#,236
#LHLH,157,#HLL,220
#LHLL,153,HLL#,211
#LLHL,146,#LLL,200
#HLH,145,#HLH,182
#HHL,128,#LHHL,157
LHLL#,125,#LHLL,156
#LHHL,124,#LHLH,156
LHH#,118,HHH#,150
LLHL#,111,LLL#,131
LHLH#,110,LHHL#,128
#HLL,104,#HHLL,120
LLLH#,94,#HHH,107
LLLL#,93,LHLH#,106
#LLHH,86,HHLL#,103
HLLL#,79,HLHL#,93
HLLH#,72,#HLHL,88
#LLLH,69,HLLH#,85
#HLHL,68,LLHH#,82
HLHL#,60,HHHL#,82
HHL#,58,#HHHL,74
#HHH,47,LHHH#,74
#LHHH,42,#LLHH,73
LLHH#,41,#LLLL,71
LHHL#,40,#LLHL,71
empty,35,LLHL#,63
#HHLH,35,HLHH#,61
#HLLH,33,HLLL#,57
#HHLL,28,HHLH#,56
HHH#,28,#LHHH,54
#HLLL,27,#HLLL,54
HLHH#,27,LLLH#,54
HHLH#,24,LHLL#,48
HHLL#,23,#HLLH,42
#HHHL,19,#HHLH,39
#LLLL,17,#LLLH,37
#HLHH,15,HHHH#,33
LHHH#,13,#HLHH,27
#HHHH,6,#HHHH,20
HHHL#,4,LLLL#,18
HHHH#,4,empty,7
