Cues,Outcomes
H#_bg,question
bg_empty,question
#H_bg,question
L#_HL#_bg,question
#H_H#_bg,question
#L_L#_HL#_bg,question
H#_bg,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_L#_HL#_bg,question
#L_bg,question
L#_bg,question
H#_bg,question
H#_bg,question
#H_#HH_bg,question
#H_L#_HL#_bg,question
#H_L#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#L_#LH_L#_HL#_LHL#_bg,question
#H_bg,question
bg_empty,question
#L_#LH_L#_HL#_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
H#_LH#_bg,question
#H_H#_LH#_bg,question
#H_H#_LH#_bg,question
bg_empty,question
#H_H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
#H_L#_bg,question
bg_empty,question
L#_HL#_bg,question
H#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
L#_HL#_bg,question
bg_empty,question
L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_LH#_bg,question
bg_empty,question
#H_H#_bg,question
#H_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
H#_LH#_bg,question
bg_empty,question
#H_H#_LH#_bg,question
H#_bg,question
#H_bg,question
#H_bg,question
H#_HH#_bg,question
#H_#HH_H#_bg,question
#H_H#_bg,question
H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_H#_LH#_bg,question
H#_bg,question
#H_bg,question
#H_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
#H_H#_bg,question
bg_empty,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
L#_HL#_bg,question
#H_bg,question
L#_HL#_bg,question
bg_empty,question
#H_bg,question
#H_bg,question
bg_empty,question
#H_L#_bg,question
L#_HL#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
#H_bg,question
H#_HH#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
#H_bg,question
H#_LH#_bg,question
#H_bg,question
bg_empty,question
H#_HH#_HHH#_bg,question
#H_bg,question
L#_bg,question
H#_bg,question
H#_LH#_bg,question
H#_bg,question
bg_empty,question
L#_bg,question
#H_#HL_bg,question
#H_bg,question
#H_L#_HL#_bg,question
L#_bg,question
#H_#HH_L#_HL#_HHL#_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
L#_HL#_bg,question
#H_H#_bg,question
bg_empty,question
#H_bg,question
L#_bg,question
L#_HL#_bg,question
#H_bg,question
H#_HH#_bg,question
L#_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
#H_bg,question
#H_bg,question
L#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_bg,question
H#_bg,question
#H_H#_bg,question
H#_bg,question
H#_HH#_bg,question
H#_bg,question
L#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
L#_HL#_bg,question
#H_H#_bg,question
bg_empty,question
L#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
bg_empty,question
H#_HH#_LHH#_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
H#_bg,question
#H_H#_bg,question
