"","question","statement"
"#L",0.0873938521012519,-0.0873938510870447
"#LL",0.046766932199726,-0.0467669330997469
"#LLL",0.111663728852675,-0.111663730657397
"bg",0.247914653836791,0.752085342472922
"H#",0.212530388111469,-0.21253038640132
"HH#",0.0469665107813033,-0.0469665134042644
"LHH#",0.044913232673008,-0.044913233091687
"LLHH#",-0.175789888825444,0.175789887511721
"#LH",-0.0676312960834399,0.0676312955143344
"#LHL",0.0793383067978825,-0.0793383060928316
"HHL#",0.23939083522861,-0.239390828022039
"HL#",0.258298384946914,-0.258298389643407
"L#",-0.0941809084466842,0.0941809115370656
"LHHL#",-0.0540648032726731,0.0540648053980851
"#LHLH",-0.0191855554092518,0.0191855558001901
"LH#",-0.0877199868760864,0.0877199846914205
"#H",0.153990324817431,-0.153990329452585
"#LLH",-0.122237153667192,0.122237153873122
"#LLHH",0.0405030587092392,-0.0405030582470335
"#LLHL",0.017573301853154,-0.0175733021385721
"HLHH#",0.0658437805215632,-0.0658437807870215
"#HH",0.0829862803559416,-0.0829862604260783
"#HHL",0.0228582156201205,-0.0228582380959739
"#HHLL",0.183160792403711,-0.183160791041206
"LHL#",-0.101350353081664,0.101350351352605
"LL#",-0.0542439184564643,0.0542439172882489
"LLL#",-0.0131003054575656,0.0131003051761769
"#HL",0.0380868471777262,-0.0380868470523333
"HLL#",0.148966012772945,-0.148966010166694
"HLLH#",0.132759805231605,-0.132759805757984
"LLH#",-0.165411276221268,0.165411274642191
"#LHLL",0.0775502673851272,-0.0775502659202266
"#HLL",0.15620673850159,-0.156206738413168
"#HLLH",-0.15596644348398,0.155966444188
"LHLL#",0.0100324551156605,-0.0100324577053942
"HLHL#",0.129358100618954,-0.129358099383366
"HHHL#",0.0582161052043764,-0.0582161162314893
"LLHL#",-0.0805776349242269,0.0805776390192158
"#LHH",0.079374108955806,-0.0793741084036975
"#LHHL",0.0506186326380482,-0.0506186327191566
"HLH#",0.0656147490610145,-0.0656147291511132
"HHLL#",0.482959127553298,-0.482959133812158
"#LLLL",0.0970274438597782,-0.0970274350286304
"HHH#",0.0712402136687579,-0.0712402075296715
"HHHH#",0.0537796030404631,-0.0537796994794198
"#HHH",-0.270393412155805,0.270392865954747
"#HHHL",0.275700212052089,-0.275699593749056
"LHHH#",0.0833499823141673,-0.0833499876235712
"#HLH",0.00362452791844108,-0.00362452792190851
"#HLHL",0.111797422965006,-0.111797422396987
"LHLH#",-0.0428345007913944,0.0428344966255472
"#LLLH",-0.192337460968335,0.192337461404309
"LLLH#",0.0338873483677884,-0.0338873455334504
"#LHHH",0.1976041919866,-0.197604190123471
"HLLL#",0.132840521589753,-0.132840533325346
"LLLL#",-0.0391055717495118,0.0391055765323296
"HHLH#",0.0570666194772604,-0.0570666281856566
"#HHHH",0.282543445458216,-0.2825426238184
"#HLLL",0.0699030198351391,-0.0699030197038202
"#HHLH",-0.0620615502028541,0.0620615491473327
"#HLHH",-0.0980105053966301,0.0980105023175902
